sitename,TA_F,TA_F_DAY,TA_F_NIGHT,SW_IN_F,LW_IN_F,VPD_F,PA_F,P_F,WS_F,GPP_NT_VUT_REF,wscal,fpar
CH-Lae,1.77,2.056,1.548,49.785,294.54,0.941,91.54,2.3209999999999997,2.296,-1.2372,1,0.4223958138749504
CH-Lae,1.425,1.53,1.3430000000000002,34.118,305.307,0.866,91.146,8.195,2.468,-1.02144,1,0.4247686544345661
CH-Lae,-1.086,-0.28300000000000003,-1.711,115.869,265.13,1.3430000000000002,91.694,1.745,3.1180000000000003,0.41571,1,0.4272047530892826
CH-Lae,0.7609999999999999,1.5530000000000002,0.091,133.094,233.173,2.531,91.815,0.479,3.2569999999999997,0.404683,0.999491810798645,0.4297038565318161
CH-Lae,3.975,4.165,3.813,89.20700000000001,286.53700000000003,3.215,91.375,0.518,2.8289999999999997,-0.216351,0.9986963868141174,0.4322657114546881
CH-Lae,3.913,3.712,4.082,28.386999999999997,314.6,1.192,91.514,0.994,4.64,-1.97464,0.9994688630104064,0.4348900645504199
CH-Lae,3.822,4.561,3.196,91.725,304.223,0.968,91.955,0.004,3.57,0.5481090000000001,0.9966206550598145,0.4375766625115332
CH-Lae,4.268,5.476,3.2460000000000004,111.104,292.95599999999996,2.037,91.825,1.471,2.798,1.48878,0.9985276460647584,0.44032525203078016
CH-Lae,2.9330000000000003,3.1519999999999997,2.747,75.37100000000001,298.046,1.22,91.705,4.198,6.506,-0.5901689999999999,1,0.4431355798002261
CH-Lae,3.965,5.055,2.963,138.36700000000002,251.186,4.092,92.159,0.4920000000000001,2.9019999999999997,2.44918,0.9983329176902772,0.4458152867389007
CH-Lae,6.035,7.077999999999999,5.0760000000000005,90.175,303.032,3.5389999999999997,91.414,0.406,6.351,-0.026122,0.995891571044922,0.4481928067380576
CH-Lae,4.1,4.9319999999999995,3.3339999999999996,156.425,245.602,3.3819999999999997,92.673,0,2.785,2.30159,0.9922523498535156,0.4502990759488928
CH-Lae,2.504,2.521,2.488,39.706,317.8,1.005,93.448,6.569,2.8480000000000003,0.744442,1,0.4521650305227477
CH-Lae,0.412,1.062,-0.18600000000000003,103.164,244.896,1.924,92.968,0.095,4.135,2.8683,0.9970316886901855,0.4538216066105106
CH-Lae,-1.168,-0.474,-1.806,121.36,277.843,1.856,92.611,1.58,1.528,3.60716,0.9992604851722716,0.4552997403635421
CH-Lae,-3.44,-2.551,-4.258,143.806,203.442,2.34,93.557,1.026,1.3119999999999998,3.93319,0.999813199043274,0.4566303679330374
CH-Lae,-5.521,-4.915,-6.079,39.879,270.718,0.445,93.168,8.699,3.878,3.00855,1,0.4578444254701928
CH-Lae,-6.787999999999999,-5.691,-7.797000000000001,168.64700000000002,224.387,0.812,93.385,0.133,2.7,3.15137,0.9977828860282898,0.4589728491262039
CH-Lae,-6.87,-5.029,-8.564,206.354,166.65,1.539,93.125,0,2.312,4.01319,0.994898796081543,0.4600465750523546
CH-Lae,-7.854,-8.12,-7.587000000000001,88.413,236.622,1.091,92.776,0,3.071,3.04375,0.9924126267433168,0.4610965393996643
CH-Lae,-5.752999999999999,-5.909,-5.598,73.956,274.85200000000003,1.422,92.602,0.873,1.202,3.608,0.9924535751342772,0.4621536783194199
CH-Lae,-5.313,-5.118,-5.507999999999999,47.771,296.074,0.118,92.693,3.426,1.161,3.2191799999999997,1,0.4632489279628174
CH-Lae,-4.085,-3.964,-4.206,158.02700000000002,257.091,0.8109999999999999,93.198,0.085,0.952,2.00664,0.996778964996338,0.4644132244810522
CH-Lae,-1.325,-0.987,-1.662,124.34,257.001,1.7519999999999998,93.805,0,1.122,1.28555,0.9925471544265748,0.4656775040253207
CH-Lae,-0.8029999999999999,-0.843,-0.763,61.883,290.121,1.47,93.94,0.591,1.959,0.20484699999999997,0.9901806116104126,0.4670727027469405
CH-Lae,0.282,1.002,-0.43799999999999994,116.785,284.573,1.166,93.936,1.6669999999999998,3.154,0.54872,0.990957260131836,0.4683166296988387
CH-Lae,0.8540000000000001,0.991,0.718,71.183,284.135,0.8009999999999999,94.056,6.853,2.975,0.21697199999999997,1,0.4691907405885748
CH-Lae,4.372,4.501,4.243,185.041,234.099,3.786,94.206,0,1.789,-0.0802078,0.993971824645996,0.4698214415487839
CH-Lae,9.024,9.593,8.455,172.82299999999998,266.355,7.471,93.987,0,1.604,0.112858,0.9864824414253236,0.4703351387121009
CH-Lae,9.972,10.653,9.231,191.63,270.41900000000004,7.155,93.749,0,2.739,0.590762,0.978549599647522,0.4708582382112084
CH-Lae,9.439,9.796,9.05,86.794,341.381,3.228,93.341,1.686,3.659,0.577341,0.9764572978019714,0.4715171461786633
CH-Lae,7.865,8.163,7.541,30.51,341.91,0.573,93.418,3.929,4.21,1.25868,0.9823343753814696,0.472438268747142
CH-Lae,7.954,8.837,6.995,153.69,284.745,3.233,93.665,0.337,0.974,1.98241,0.9756040573120116,0.4737480120492795
CH-Lae,9.727,10.377,9.02,226.435,248.572,4.933,93.464,0,1.836,1.2885799999999998,0.967151939868927,0.4750763362361598
CH-Lae,11.308,12.116,10.352,224.687,258.127,6.515,92.95,0,1.653,1.33515,0.958069145679474,0.476034906741562
CH-Lae,13.501,14.033,12.872,140.71,299.971,9.339,92.613,0,1.833,0.4784989999999999,0.948302686214447,0.4767226876222137
CH-Lae,6.928999999999999,5.809,8.252,88.383,290.056,3.094,92.601,4.893,3.709,-0.67094,0.9575267434120178,0.4772386429346861
CH-Lae,3.551,4.482,2.45,156.662,315.543,1.056,92.68,5.688,5.245,1.36235,0.9697500467300416,0.4776817367357246
CH-Lae,4.066,4.297,3.793,75.955,336.24699999999996,0.3670000000000001,93.034,7.877999999999999,5.175,0.05126459999999999,0.9894256591796876,0.4781509330820083
CH-Lae,8.914,9.427,8.307,157.532,314.725,3.4760000000000004,92.497,1.033,2.7880000000000003,2.78669,0.984107494354248,0.4787451960302157
CH-Lae,7.582000000000001,8.118,6.949,131.19,294.189,2.958,91.619,6.385,3.221,1.46946,0.9973974227905272,0.4795634896370253
CH-Lae,3.0439999999999996,3.825,2.122,166.87599999999998,270.51599999999996,1.719,92.214,2.5269999999999997,5.58,1.37237,0.9986913800239564,0.4807047779592269
CH-Lae,-0.415,-0.336,-0.508,72.73,313.207,0.23,92.912,10.447,1.729,1.9351586,1,0.4822680250533163
CH-Lae,2.502,3.008,1.904,221.358,260.69599999999997,2.427,93.088,0.9,1.813,4.759242,0.9958063960075378,0.4843521949760524
CH-Lae,6.403,7.814,4.735,180.803,300.423,3.508,92.785,2.533,2.272,5.721030000000001,0.9956639409065248,0.4870562517841136
CH-Lae,3.4730000000000003,3.937,2.924,131.986,307.56,1.367,93.073,3.585,4.271,1.7748400000000002,1,0.4901516874275037
CH-Lae,3.344,3.82,2.781,181.792,271.42900000000003,2.6060000000000003,94.094,1.878,2.833,3.99028,0.9986450076103208,0.4933560808498173
CH-Lae,7.144,7.882000000000001,6.272,268.649,234.59,5.812,93.776,0,2.9560000000000004,4.76219,0.9895221590995787,0.4966875265984022
CH-Lae,10.843,12.445,8.95,260.252,254.174,7.409,93.396,0,1.414,3.23788,0.9788597226142884,0.5001641192197718
CH-Lae,8.652999999999999,9.188,7.964,159.095,300.738,2.658,93.786,1.023,2.4459999999999997,2.40026,0.9726186990737916,0.5038039532612627
CH-Lae,8.674,9.925,6.922000000000001,231.694,265.8,3.0069999999999997,94.239,0.006,1.625,5.75856,0.9625592827796936,0.5076251232699401
CH-Lae,7.601,8.762,5.977,212.706,282.08099999999996,4.41,93.994,0,2.6060000000000003,4.5568800000000005,0.9527486562728882,0.5116457237928697
CH-Lae,2.951,3.992,1.495,231.707,246.344,2.842,93.233,1.246,1.852,5.78625,0.9486371874809264,0.5158838493774777
CH-Lae,1.929,2.675,0.8859999999999999,98.888,275.075,1.938,92.821,0.667,1.631,3.64732,0.9428746104240416,0.5203575945701275
CH-Lae,3.882,4.85,2.5269999999999997,233.215,238.743,2.806,92.779,0,2.254,5.9505099999999995,0.934037983417511,0.5250850539182269
CH-Lae,3.237,3.381,3.035,77.786,308.29400000000004,1.11,92.892,3.74,1.867,2.51349,0.938374936580658,0.5300843219688415
CH-Lae,3.999,4.439,3.384,120.015,294.95,1.464,92.989,0.142,2.259,4.86223,0.9299672245979308,0.5353734932690363
CH-Lae,5.787000000000001,6.733,4.462,198.63,278.841,2.467,93.258,0,2.461,5.381959999999999,0.9202042818069458,0.5409706623658769
CH-Lae,8.08,9.132,6.608,270.589,255.883,4.046,93.27,0,3.105,6.12352,0.9095147848129272,0.5468939238069341
CH-Lae,9.145,9.967,7.992999999999999,194.672,278.129,4.788,92.913,0.433,2.616,4.28244,0.8999043107032776,0.5531613721382919
CH-Lae,11.265999999999998,12.152,10.025,248.913,273.555,6.919,93.055,0,2.011,4.05869,0.8879373073577881,0.5597911019074928
CH-Lae,10.399,10.459,10.314,169.269,284.72700000000003,5.683,93.22,0.713,2.305,3.76211,0.8788758516311646,0.5672680684559437
CH-Lae,10.300999999999998,11.519,8.595,284.31,266.80400000000003,6.195,93.151,0.005,2.713,3.90476,0.86689692735672,0.575850775876644
CH-Lae,7.689,8.86,6.0489999999999995,274.268,251.215,5.233,92.895,0,4.164,6.00021,0.8557248115539551,0.5852176418440492
CH-Lae,9.43,10.197,8.357000000000001,195.13,280.307,6.252000000000001,92.78,0,2.359,5.1424199999999995,0.843949556350708,0.5950470840334402
CH-Lae,13.095999999999998,14.074000000000002,11.603,289.235,271.64,9.175,93.313,0,2.72,6.715669999999999,0.8306485414505005,0.6050175201176182
CH-Lae,15.528,16.372,14.238,271.383,294.811,10.962,93.764,0,2.037,5.48147,0.8163879513740541,0.6148073677718399
CH-Lae,12.734000000000002,12.966,12.38,220.228,319.82,5.497999999999999,94.005,1.967,2.362,3.94336,0.8099327087402344,0.6240950446705599
CH-Lae,12.936,13.808,11.605,290.728,286.524,7.237,94.048,0,2.6489999999999996,6.2892,0.7962996363639832,0.6325589684882336
CH-Lae,14.768,15.4,13.803,307.086,273.563,10.09,93.959,0,2.56,4.38395,0.7819333672523499,0.6410560723559049
CH-Lae,17.49,18.16,16.467,299.586,294.001,11.726,93.358,0,2.7489999999999997,3.72699,0.7664081454277039,0.6505083852933086
CH-Lae,12.761,13.005999999999998,12.387,136.166,356.69800000000004,3.228,93.059,7.821000000000001,2.7489999999999997,3.81118,0.779373049736023,0.6606919688118558
CH-Lae,8.997,9.115,8.801,33.275999999999996,358.727,0.096,92.878,11.321,1.942,-2.6997400000000003,0.8056652545928955,0.6713828844222984
CH-Lae,6.537999999999999,6.666,6.325,40.973,350.346,0.024,92.714,15.681,1.568,5.336894,0.8477013111114502,0.6823571936353884
CH-Lae,6.443,7.321000000000001,4.98,150.097,326.927,1.1740000000000002,92.716,7.122999999999999,1.436,3.4997199999999995,0.8600967526435852,0.6933909579618779
CH-Lae,5.662999999999999,5.886,5.292999999999999,18.087,348.212,0.046,92.637,5.761,1.186,-0.684976,0.8682944774627686,0.7042602389134075
CH-Lae,4.569,4.265,5.0760000000000005,22.72,346.32800000000003,0.004,92.151,9.646,1.635,0.711394,0.8903206586837769,0.7147410979989096
CH-Lae,3.54,3.468,3.66,42.534,338.346,0.023,91.908,3.661,3.0010000000000003,2.6312676,0.8921049237251282,0.7246095967300484
CH-Lae,4.732,5.071000000000001,4.168,112.057,323.01,1.36,92.311,3.82,2.682,8.02396,0.8936895728111267,0.7336417966175751
CH-Lae,9.258,10.017,7.994,204.04,300.078,4.31,92.508,3.973,1.705,8.82552,0.8936606049537659,0.7416137591722425
CH-Lae,8.937999999999999,10.028,7.12,217.511,328.155,2.177,92.507,8.833,1.875,8.195110000000001,0.9101426005363464,0.7483015459048017
CH-Lae,9.188,9.756,8.242,137.239,349.009,0.939,92.303,7.455,2.049,8.08468,0.9219291806221008,0.7539277119402396
CH-Lae,9.633,10.372,8.401,202.254,329.315,1.802,92.169,8.746,2.408,6.43308,0.9377795457839966,0.7589045306454433
CH-Lae,9.12,10.283,7.181,188.322,328.63599999999997,2.095,92.387,6.771,1.713,7.825080000000001,0.9468263387680054,0.7632926408965659
CH-Lae,4.353,3.964,5.062,65.124,343.968,0.023,92.514,15.864,1.266,6.106990000000001,0.9895679950714112,0.7671526815692641
CH-Lae,4.684,5.124,3.88,88.006,338.385,0.401,92.532,2.545,1.093,7.34425,0.9862103462219238,0.7705452915391945
CH-Lae,4.408,4.734,3.814,49.918,338.218,0.368,92.592,3.239,1.293,6.2279599999999995,0.9853299260139464,0.7735311096820146
CH-Lae,5.372999999999999,5.7139999999999995,4.752,117.669,311.587,1.5219999999999998,93.3,2.5069999999999997,1.84,6.86143,0.981468379497528,0.7761707748735877
CH-Lae,7.627000000000001,8.271,6.454,169.827,311.431,2.947,93.81,1.156,2.676,6.2221,0.9718259572982788,0.7785249259891364
CH-Lae,7.997999999999999,8.857999999999999,6.43,208.158,295.82099999999997,3.655,94.057,3.827,1.467,8.640080000000001,0.9710088968276978,0.7806542019045506
CH-Lae,5.9479999999999995,6.525,4.896,173.49599999999998,320.118,2.596,94.047,2.667,1.493,8.91763,0.9671940803527832,0.7826192414954872
CH-Lae,5.737,6.055,5.1579999999999995,58.43600000000001,349.981,0.264,94.243,2.471,1.528,7.20706,0.9628739953041076,0.7844806836376034
CH-Lae,9.408,10.165,8.029,184.1,322.992,2.263,94.202,0.318,1.801,9.08349,0.9493608474731444,0.7862991672067063
CH-Lae,12.839,13.929,10.853,314.801,291.257,5.26,93.9,0,2.477,8.91203,0.9331061244010924,0.7881353310781559
CH-Lae,15.868,16.636,14.468,339.30800000000005,291.936,8.508,93.658,0,3.24,10.4204,0.9156888723373412,0.7900498141277608
CH-Lae,17.864,18.474,16.752,345.334,296.346,10.514,93.301,0,2.291,10.8788,0.8974995017051697,0.7921032552311779
CH-Lae,18.991,19.788,17.398,319.837,316.065,11.832,92.99,0.173,2.9810000000000003,9.80157,0.8793622851371765,0.7943562932640641
CH-Lae,15.289,15.932,14.004,241.845,345.204,6.877999999999999,92.689,8.662,3.755,11.9018,0.8918114900588989,0.7962843042310466
CH-Lae,11.552,11.7,11.255999999999998,128.36,346.009,1.628,92.772,10.953,3.026,7.84682,0.9138925671577454,0.7974257697151356
CH-Lae,12.836,13.399,11.711,265.765,322.36,3.82,93.141,4.525,2.335,11.4272,0.9132692813873292,0.7979359869592846
CH-Lae,13.218,14.04,11.574000000000002,216.311,336.786,4.268,93.413,4.754,1.726,11.5826,0.9131690263748168,0.7979702532067514
CH-Lae,10.563,10.814,10.06,104.636,357.685,1.494,92.962,23.546999999999997,4.678,6.22995,0.9787293076515198,0.7976838657006684
CH-Lae,8.421,9.012,7.238,228.773,321.86,2.71,93.122,10.284,3.313,11.8454,0.999744474887848,0.7972321216841681
CH-Lae,9.29,9.92,8.029,144.216,339.005,2.403,93.211,1.801,1.802,8.808119999999999,0.9914120435714722,0.7967703184003829
CH-Lae,9.153,9.453,8.551,89.95700000000001,354.61199999999997,0.687,93.199,2.63,1.516,5.56307,0.986190676689148,0.7964537530924292
CH-Lae,9.195,9.29,9.006,71.749,362.395,0.107,93.357,2.33,1.382,3.69226,0.9800819754600524,0.7964377230035028
CH-Lae,14.728,15.749,12.685,332.13699999999994,319.431,5.631,93.542,0,2.633,10.7432,0.9633741974830629,0.7968775253767014
CH-Lae,19.537,20.062,18.485,357.73900000000003,306.08299999999997,12.496,93.61,0,1.658,12.1214,0.9450470805168152,0.7979284574551578
CH-Lae,18.761,19.65,16.983,261.29200000000003,348.531,7.894,93.263,13.249,2.181,8.66196,0.9722479581832886,0.7997458164820044
CH-Lae,14.648,14.945,14.052,256.347,353.18,2.9160000000000004,93.151,6.183,2.289,11.296,0.9771894216537476,0.8025830578755533
CH-Lae,16.761,17.335,15.613,256.58099999999996,329.733,4.711,92.723,0.35,1.247,12.5165,0.9612846970558168,0.8064943457937712
CH-Lae,20.136,20.871,18.666,294.257,339.86199999999997,11.187,92.437,0,2.215,12.8216,0.9428828358650208,0.811336040590603
CH-Lae,23.174,24.04,21.441,308.894,339.452,17.645,92.348,0,3.78,10.6856,0.9233802556991576,0.8169645026198066
CH-Lae,18.335,19.256,16.493,252.903,351.204,6.431,92.773,2.197,1.166,11.5523,0.9131532907485962,0.8232360922351395
CH-Lae,15.111,15.159,15.017,144.749,369.218,3.942,93.009,7.398,2.2159999999999997,8.94064,0.9223132729530334,0.8300071697903595
CH-Lae,13.436,13.412,13.484000000000002,63.369,382.3,0.7120000000000001,93.054,14.035,1.6740000000000002,4.02992,0.9548742771148682,0.8371340956398271
CH-Lae,14.035,14.871,12.362,238.679,340.29400000000004,3.637,93.063,1.85,1.6869999999999998,12.7679,0.9451832175254822,0.8444732301361071
CH-Lae,14.188,14.59,13.384,151.165,366.57199999999995,2.518,93.116,4.427,2.324,9.34419,0.9444063305854796,0.8518809336335359
CH-Lae,11.343,11.066,11.896,30.461,372.957,0.638,92.935,8.9,1.751,0.7743909999999999,0.9603410363197328,0.8592135664858714
CH-Lae,11.691,12.547,9.979,136.125,370.18,0.954,93,7.249,1.768,8.4762,0.9699981808662416,0.8663274890468716
CH-Lae,10.815,11.093,10.26,73.67399999999999,348.88599999999997,0.086,92.955,16.343,3.669,4.90954,1,0.8730790616702941
CH-Lae,8.165,7.856,8.783999999999999,61.547,346.67,0.257,92.52,12.189,1.391,3.35529,1,0.8793246447103905
CH-Lae,6.645,6.647,6.642,65.579,335.88,1.145,92.796,2.115,1.3330000000000002,5.20251,0.9944573640823364,0.8849205985198714
CH-Lae,9.045,9.49,8.155,162.47899999999998,332.81300000000005,2.761,93.407,0.972,1.837,9.80094,0.98375803232193,0.8897232834530365
CH-Lae,10.95,11.689,9.472,248.359,296.851,3.955,93.735,0,2.315,13.0793,0.9687526822090148,0.8935890598636435
CH-Lae,13.832,14.754,11.987,346.365,281.902,7.077999999999999,93.681,0,3.299,10.7219,0.952407956123352,0.8966558270305882
CH-Lae,16.26,16.743,15.294,356.26800000000003,289.531,9.1,93.518,0,2.923,10.72,0.935173749923706,0.8992297828472597
CH-Lae,18.662,18.967,18.054,342.23699999999997,304.94599999999997,11.470999999999998,93.324,0,1.632,12.2322,0.9169610738754272,0.901419735588442
CH-Lae,20.046,20.846,18.448,342.529,316.222,11.519,93.285,0,1.873,11.522,0.8979106545448303,0.9033344935295716
CH-Lae,20.684,21.33,19.391,343.27099999999996,318.931,11.86,93.493,0,3.205,12.0602,0.8785526752471924,0.9050828649458516
CH-Lae,21.655,22.075,20.816,333.76199999999994,329.564,12.724,93.605,0,1.779,12.3814,0.8587771654129028,0.906773658112486
CH-Lae,21.531,21.908,20.779,308.834,339.533,11.803,93.623,0,1.357,11.674,0.8389225006103516,0.908515681304678
CH-Lae,21.028,21.526999999999997,20.029,303.01099999999997,338.185,9.816,93.682,4.0680000000000005,1.928,12.2757,0.8329741358757019,0.9104177427977987
CH-Lae,20.769,21.722,18.862,298.164,337.577,9.251,93.489,1.223,1.525,10.752574,0.8170762658119202,0.9122122827903556
CH-Lae,21.156,22.77,17.928,285.422,356.153,9.735,93.454,0.128,0.8540000000000001,8.931196,0.7969004511833191,0.9136172134682372
CH-Lae,20.72,22.214,17.732,277.962,358.675,7.131,93.568,3.341,1.304,9.977122,0.7878166437149048,0.9147195510870332
CH-Lae,18.363,18.737,17.613,166.84,369.848,2.0669999999999997,93.772,11.389,1.403,8.219644,0.8075715899467468,0.9156063119023335
CH-Lae,19.46,20.033,18.312,254.544,352.833,7.207999999999999,93.767,1.671,1.988,10.851702,0.7934800386428833,0.9163645121697278
CH-Lae,17.578,17.748,17.238,246.857,350.99199999999996,7.536,93.905,2.8310000000000004,1.976,11.76774,0.7842501997947693,0.917081168144866
CH-Lae,18.139,18.894,16.629,350.099,303.34,10.968,93.888,0,2.858,12.050093999999998,0.7648005485534668,0.9178432960832248
CH-Lae,22.005,22.459,21.097,345.19300000000004,321.26599999999996,15.531,93.814,0,1.392,10.108698,0.7438386082649231,0.9187379122404544
CH-Lae,24.651999999999997,25.013,23.93,303.314,350.156,16.905,93.816,0,1.595,10.97,0.7219061851501465,0.9195203918694028
CH-Lae,24.238000000000003,25.447,21.822,306.851,363.045,14.085,93.75,0.258,1.7480000000000002,10.577054,0.7009214162826538,0.9199304849339628
CH-Lae,22.088,23.01,20.244,299.21,360.709,9.884,93.656,9.406,1.811,10.659,0.7121073603630066,0.9200317697562904
CH-Lae,20.827,22.234,18.012,302.025,358.457,9.147,93.382,0.966,2.089,9.21423,0.6945849657058716,0.9198878246585211
CH-Lae,19.823,20.513,18.444000000000003,289.171,347.154,7.162999999999999,93.17,0.6679999999999999,1.766,12.657,0.6767488718032837,0.9195622279628392
CH-Lae,23.584,25.497,19.758,321.055,373.8169999999999,11.51,92.914,5.733,2.116,9.06228,0.6751831769943237,0.9191185579913976
CH-Lae,18.343,18.524,17.980999999999998,192.545,364.884,5.587999999999999,93.384,8.141,1.757,10.7085,0.6837786436080933,0.9186203930663523
CH-Lae,21.919,23.331,19.096,288.61400000000003,363.535,10.526,93.469,6.709,1.158,11.8433,0.6860448718070984,0.9181313115098594
CH-Lae,15.833,15.811,15.878,166.101,373.753,2.583,93.802,8.375,1.944,8.52425,0.6967023611068726,0.9177148916440446
CH-Lae,16.397000000000002,17.357,14.476,341.463,317.16700000000003,6.561,94.155,0.35200000000000004,2.162,11.8559,0.6793299913406372,0.9174347117911376
CH-Lae,17.497,18.451,15.588,344.79699999999997,300.853,7.905,93.781,0,3.026,11.5277,0.6603774428367615,0.9173543502732556
CH-Lae,20.486,21.116999999999997,19.224,340.75699999999995,314.721,11.389,93.23,0,2.239,11.6511,0.6408390998840332,0.9175373854125548
CH-Lae,22.761,23.837,20.608,297.138,355.11400000000003,13.242,92.975,0.746,1.897,12.2661,0.6235995292663574,0.9179890948736552
CH-Lae,17.704,18.563,15.987,199.638,375.6,3.532,93.238,34.353,1.645,11.6447,0.7228085398674011,0.9186295021313026
CH-Lae,13.055,12.983,13.198,60.148,370.88699999999994,0.157,93.523,17.495,2.096,5.8937599999999994,0.7664754390716553,0.919394304222907
CH-Lae,10.965,11.133,10.659,67.635,355.00699999999995,0.368,93.777,4.303999999999999,2.893,4.33804,0.7659745812416077,0.9202191981856804
CH-Lae,13.694,14.606,12.029000000000002,280.747,322.967,6.141,93.468,0.157,1.415,14.0592,0.7499237656593323,0.9210398810570252
CH-Lae,13.651,14.31,12.448,191.49,356.94,3.4339999999999997,93.201,5.132000000000001,2.4330000000000003,11.6597,0.7511593103408813,0.9217920498742844
CH-Lae,14.493,15.295,13.03,259.255,337.587,4.107,93.49,5.211,2.331,12.152014,0.7524120211601257,0.9224114016748016
CH-Lae,13.651,13.395,14.119000000000002,93.335,357.395,1.399,93.553,1.378,1.889,6.366244,0.7415173053741455,0.9228336334959204
CH-Lae,12.422,12.226,12.779000000000002,94.988,374.946,0.404,93.06,21.487,2.177,6.156132,0.8000391721725464,0.923183546171108
CH-Lae,12.588,13.076,11.775,205.715,338.673,2.949,93.308,3.781,1.644,12.1132,0.7978422045707703,0.9236187152501204
CH-Lae,16.634,17.262999999999998,15.586,332.82300000000004,293.336,8.475,93.448,0,1.035,10.46154,0.7812367677688599,0.924123999844896
CH-Lae,19.354,20.884,16.805,303.64,344.55,8.817,93.409,0,1.753,10.728102000000002,0.7634625434875488,0.9246842590673472
CH-Lae,15.456,15.746,14.973,101.826,370.3130000000001,1.117,93.386,11.749,1.3330000000000002,7.723071999999999,0.7879741191864014,0.9252843520293876
